"comment","user_id"
"Who else love bts and blackpink ⬇️","69"
"One word KHATARNAAK girl👏👏🤣😄","6"
"Thank you for support Bts💜💜💜💜💜 I purple you","340"
"Haters gonna hate players gonna play - RM 💜","634"
"""*No one's born ugly","249"
"""""""My haters are like Monday ","803"
"Armys Borahae 💜💜💜","219"
"""7:33","675"
"My respect for Devika 📶📶📶📶📶📶","546"
"Bts haters have nothing to do in their life💁‍♀️","218"
"1:25 I can identify them by seeing their shadow","906"
"You're too good ARMY 💜💜","996"
"Bts are legend💜","974"
"I purple you ARMY and BTS💜💜💜💜","183"
"""Everything has got some blame","313"
"""Its ok if y dont like us ","546"
"""No one is born ugly","639"
"This is the power of army 💜","414"
"""No matter who are you","491"
"i purple you bts 💜","888"
"PART 1. HERE ➡️➡️ https://youtu.be/N9ITs3NvPsY","724"
"V the king of extra acting","54"
"6:23 argggghhhh 😭❤","537"
"""The music video was good and funny","338"
"""When i see this","74"
"i love jimin it is funny","96"
"Came here after your notification.","962"
"Jaunkook 💖💖😍😍😍nice i❤️you","599"
"14:08 joongkook agry","677"
"I am jelous 🙂💔","868"
"Mmmmm 😍😍 I'm in love 😁💜","51"
"annyong haseo bangtan soyoendan😘😘😘😘","887"
"العرب اثبتو وجودكم 😎","463"
"Omg l love this 🥰😇❤❤❤😳😳","770"
"YaaasRJ😅😂🤣","649"
"😑😭💔","884"
"Awesome 👍","309"
"🙂💔💔💔","102"
"💔🙂🙃","628"
"3:04","985"
"3:11 v is funny ahahahaha😂😂😂😂😂😂","171"
"""Disini  bahasanya gxugshikk","75"
"🤣🤣🤣🤣🤣","678"
"🤣🤣🤣🤣🤣🤣🤣","412"
"🤣🤣🤣🤣🤣🤣🤣🤣🤣","287"
"泣いた。","27"
"Hii🖤","705"
"😭😭😭😭😭😭","47"
"What songs are the ones on here? I feel dumb lol","572"
"😭😭😭❤️🤝❤️ love you❤️❤️❤️😭😭😭😭❤️❤️❤️❤️","765"
"IM WAITING","841"
"Karena","237"
"ارمي عربيه🥺🇮🇶💜💜","732"
"😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍","788"
"V is so funny 😁😁","94"
"Where is the Clip at 0:40 from??","463"
"0:40 where is the clip from","13"
"I was severely embarrassed watching this","284"
"I like sana","59"
"FATY","250"
"plese tell me the mv name","892"
"Vaery nice song 😁😁👍","663"
"2:10 clip is from","893"
"Music   pleases ?? YOU","84"
"I am not well 😣","402"
"3:40 who’s the girl?","578"
"BTS pavam","936"
"3:4 don't meet junkoog","975"
"0:40 how is that girl?maybe you what is her name?","563"
"""Ape cantek nya coba -_-""""""","60"
"Im mad now","589"
"0:42 what MV is this?","207"
"Im jealous💔💔💔💔💔💔😭😭😭😭😭😭😭😭","65"
"Aku suka sama jungkook karena jungkook lucu","77"
"Ok","2"
"Lleganda","122"
"Aku suka sama jungkook","885"
"I m jealous😕😕😠😠","167"
"No way","398"
"Nooooooo😡","639"
"Siyah twnli kadınlara gıcık kapanlar beğeni","11"
"البنات يقهرن مرهههههههه","199"
"Bts with other girl on way only with blackpink","228"
"East or west Bts is the best","717"
"""""""Seeing hyungs having hard time","516"
"Everyone is first until they refresh their page","293"
"JUNGKOOK IS SOOOOOO CUTE AND HANDSOME","819"
"he is a manifestation of all of their characters","254"
"""I wish i can be like jungkook ","922"
"Jungkook loves his members like his parents","992"
"""""""Jungkook"""" - Mentored by the """"Superstars""""","977"
"""this made me cry","574"
"Adorable kook kee...🤗🤗🤗","899"
"""No views","137"
"""I went to the concert and what I heard about v","97"
"Kookie......💜💜💜💜💜💜","825"
"Even when he is old he is still our baby maknae","357"
"Loved you Jungkook 💖💖","208"
"I love jungkook 🥺💜💜💜","503"
"Our golden maknae *JUNGKOOK*","542"
"Thank you💜💜💜💜💜Jungkook is so angel💜💜💜💜💜","265"
"all of his hyungs helped him in different ways <3","458"
"Best maknae ever💜","627"
"""JK is so adorable","179"
"""I didn't know that the baby Kookoo is me now","517"
"If you have friends like that... lucky 💜💜💜","417"
"Jungkook is so lucky enough to have them","253"
"""oh my god","340"
"JK😙💖💖💖💖💜💜💜","222"
"They are THE BEST HYUNG'S EVER 💜💜💜💜💜💜💜👍","729"
"""Oooohhhh .. So","855"
"""When kookie wanted to leave Jin stopped him","99"
"JK is so lucky 😊 😊😊😊","482"
"I'm selfish  too  . But  bts  changed  me 💜💜","853"
"He's SO precious 🤧 💖 PROTECT HIM AT ALL COST","704"
"Purple you 💜💜💜💜","847"
"5th 💜💜","718"
"""오빠","505"
"""When I was about to cry","866"
"Bts brotherhood is so amazing and inspiring","280"
"JJK!!!!!!!!!!!💜💜💜💜💜💜","773"
"BTS Rocks as they are legends.","392"
"He was shy in past .....And now you know army😁😂","426"
"""He was never selfish for us","687"
"Otsukare: National Anthem of Sope Nation","494"
"this is the most iconic song to exist!!","631"
"O dear I clicked it as fast as I can 😂","554"
"""SOPE is so multi-talented. They can dance","737"
"THIS PERFORMANCE OF SOPE IS ICONIC","169"
"""Thank goodness","825"
"I seriously need more of vocalist jhope😭","408"
"""Haha yes","197"
"""Awwwww","514"
"SUGA + J-HOPE = SOPE 💜","336"
"""Please reaction to """"Jimin- Serendipity""""💞💞""","546"
"Lmaoo Yoongi in sope hits different","84"
"""Idk if you guys know this","984"
"Okay Familia posted... My homework can wait.","55"
"They are the most adorable duo haha","888"
"Yoongi is so adorable","355"
"""Now Rocky has his own glasses too","67"
"Even there is a ot7 performance of this song❤","725"
"that’s a SoPe National anthem💜.","917"
"It will forever remain iconic—","787"
"""First time this fast","445"
"OT7 Otsukare performance letsgoo","798"
"SOPE's National Anthem!💜🌟","521"
"Otsukare performance is ✨untouchable✨","92"
"J hopeeeee i love you","893"
"SOPE SOPE SOPE MY FAVE DUO 🥺","129"
"""Performance I love this ver much","111"
"""yay","445"
"""I'm so happy you finally reacted to it","440"
"""“If you want to love others","336"
"Yes I smiled by myself while watching this","126"
"Jimin and junkook are sooooo cute","873"
"How Many army fans are ????? 👇","29"
"""Verlos feliz ","2"
"*fun fact: everyone died due to jungkook's hair.*","583"
"l love you Jin","528"
"""Jungkook with long hair is beautiful","205"
"No se cansan de ser tan PERFECTOS.","498"
"나는 그들을 사랑합니다 💜 그들은 최고입니다 💜","80"
"Bu akşam stream kasmayııı unutmayın armycikler💜","52"
"No one gonna talk about mullet Jungkook? Im moved","97"
"فانز الجميع اثبتو وجودكم💜💜💜","259"
"I love RM","461"
"one word: _perfection_","136"
"Did anyone notice Tae’s adorable face? ☺️","353"
"this is a true winter bear memory","110"
"""When it showed Jungkook lighting a match","554"
"""BTS is not trying to be HANDSOME","984"
"jimin과 j-k는 최고이자 위대한 sengers입니다.❣️","525"
"Jhope es tiernooo❤","440"
"Everyone care our suga😊😊","287"
"YOONGI IS SO CUTE AND TINYY >:{","551"
"""They r really enjoying","498"
"""BTS doesn't realize this","432"
"0:47  Jimin  is looking like an angel","325"
"Feliz cumpleaños Jhope 😋","562"
"They all are looking like a tidy bear..🐻😁💜","236"
"OMG BEAUTIFUL","148"
"""I swear I watch this video everyday","171"
"""Like an echo in the forest","7"
"""OMG jungkook's hair he's so so so hot","537"
"J hooooooooooope❤️❤️❤️","300"
"Bts thanks for everything 💜☄️🇩🇿","602"
"Jimin is cute","743"
"""Life goes on: On my pillow","162"
"Yoongi is back💜💜","456"
"BTS: Artist Job: Singer Haters: 0 Fans 👇🏻","206"
"I love you very much BTS","472"
"I love you Jimin Cute and very cute","949"
"نحن ارمي مغربي نحبكم كتيرا","294"
"I will cry now༎ຶ‿༎ຶ","229"
"BTS : acting normal   Me: Dies....","943"
"ILOVE Jimin ❤️❤️","574"
"""*Army","310"
"Oh jiminie💜💜💜","90"
"""Bangantv doesn’t realize this","262"
"J-HOPE","657"
"Love BTS💚💚💚❤❤❤❤💓💓💓💕💕💕💖💖💖","31"
"Jhope","748"
"""Forever With BTS ","710"
"Taehyung is so so so so adorable💘","658"
"Jiminnaaaaa❤️❤️","730"
"Our hearts of armys In love can't take it","343"
"MY GOBLIN💜","903"
"I LOVE YOU BTS","749"
"Чимина я люблю тебя💜💜💜💑💏🇰🇷","730"
"HOW MANY INTERNATIONAL ARMYS Fans are here?  👇","10"
"Love  you  J hope 💜💜💜💜","12"
"0:28 look at Tea how cute he is looking 😘🥺💜","440"
"""🇮🇶내가 그들을 얼마나 사랑하는지","93"
"""Jin's way to solve everything","509"
"""V : calm","1"
"""TAEHYUNGS HAIR I CANT 🥵 AND THE HEADBAND","319"
"""“don’t whine before you try","725"
"10:54 v is so kind and an adorable human being","391"
"""Taehyung's character","555"
"Istg Taehyung is the definition of CHILL","756"
"""Taehyung : """"I'll erase it ","227"
"Taes voice so soft and delicate omg","220"
"""Jungkook and Jimin is leading the game","493"
"""Taehyung is so kind ","603"
"""Really No One is talking about our Kookie JK","177"
"""Jimin and jungkook ste so competitive","7"
"Tae’s struggle with roulette is so cute😂","648"
"No one Taehyung's hair be like 🍜","992"
"TAE is looking so cute in PINK clothes","381"
"Taehyung is really funny","217"
"“NAMJOON IM THE MAN TOO!”  Everyone: YES","997"
"""Taehyung oppa is so humble ","291"
"aww taehyung is so cute","594"
"Jin hyung and Suga hyung he’s so cute🥰","515"
"jimin hula hooping will never leave my mind now","104"
"36:37 good bum namjoon lol","129"
"""Nobody: Namjoon to himself: """"Namjoon","373"
"Yoongi: HOBA Me: *dies out of cuteness*","612"
"""""""if Jin can't go home","26"
"""2:00 So","640"
"""sir— THAT KIM TAEHYUNG OVER THERE","115"
"""I don’t think Tae has a single ugly photo","381"
"Please LIKE & SUBSCRIBE 💜","22"
"06:19 Jimin killed me. Help","907"
"""I get goose bumps just by watching them","270"
"10:49 V’s charisma... insane.","880"
"4:31 jin walk while singing is so gentle and sexy","630"
"6:20 Jimin... you'll end my life 😍😍🤩🤩","250"
"3:03 everybody say *THANK YOU JUNGKOOK*","697"
"6:17 Jimin's part will always hit hard 💜👏","755"
"11:35 taetae","153"
"Jimin is amazing","789"
"9:51 jhope killed my freaking existence","119"
"7:26 Hobi's hands are so beautiful 😏","498"
"11:19 Jimin is just insane with his raspy voice.","479"
"Jimin’s stage presence is no joke!!!","896"
"Jimin killing it every dayum time.. Darn hot","97"
"0:14 jimin 😂😂","251"
"""""""V"""" MashaAllah 💜💜💜💜""","186"
"TAE too beautiful","289"
"V can u stop make my heart go like bom bom🥺😔","656"
"My heart belongs to this angel 🥺 6:19","180"
"I miss their concert like this.","168"
"9:27 Did anyone noticed his thumb...?😲😄😘","704"
"""J-hope was so cute at the beginning","205"
"""What jimin said was """"hey minna","983"
"""I can’t stop looking at Hobi","798"
"I didn’t remember j-hope was that fluent 😳😳","498"
"KING TAEHYUNG 🔥🔥🔥","984"
"The live band is amazing","744"
"Jin and Tae at 10:53 make my heart melt 😭😭😭","772"
"why no one is talking about suga?😳🔥 1:51","610"
"""Jk: """"I gotta make it right baby"""" 🔥""","834"
"Jiminie💜","144"
"3:03","626"
"6:19   جيمين ابدع من غير ما يغني حتى🤗💜💜","610"
"I love J-Hope speaking Japanese. It's so sexy 😍","822"
"J hope 🔥🔥🔥🔥❤️❤️❤️","930"
"""This is what connects us","561"
"""I have never seen such a spectacular performance","40"
"I adore that suga...his energy oh Lord !!♥️👀☠️","554"
"12 minutes of Hobi bias wrecking me","9"
"""ANOTHER REASON WHY COVID MUST END","228"
"Jhooopeee","86"
"Suga is literally fire! 😍","43"
"""I cant speak korean","506"
"*DUDE!! THEIR ENERGY IS NO JOKEEE!! 🤯🤯*","515"
"""Hobi looks like a rockstar","150"
"HOSEOK GAH DAMNNNNNNN 😩😩😩 my biasss","687"
"❤❤❤Jimin & Suga❤❤❤","43"
"""I love this pretty young guys","810"
"""This performance is just something else","950"
"My dream is to watch them live 🥺🥺😭","18"
"""Jin : stoooppp!!!!  Jungkook","504"
"At this point Jin’s patience is non-existent 😂","2"
"""‘Hey","935"
"Nobody irritate jin more then maknae line do 😂","644"
"""Because Jin’s the coolest","819"
"When JIN is angry he is the BEST RAPPER !","394"
"""The way J-hope","497"
"Justice for Jinnie😔","233"
"Seokjin is the *BEST HYUNG* Ever...","470"
"the one dislike is from Jin himself","208"
"Seokjin is the *BEST HYUNG* Ever...","694"
"7:42 so they’re all so freaking cute","362"
"""AS the oldest Brother","882"
"""Sis","150"
"They love jin so much it's so sweet","318"
"""6:52 me too Jungkookie","410"
"1:08 OK BUT---V'S VOICE😍💜","776"
"Notice how almost all of these are jungkook.","308"
"""I love when Jin gets angry ","656"
"Is like me testing my moms patience😂","401"
"Stob it will forever be iconic😂","789"
"""Jin is so talented","558"
"Jin!","719"
"""Jungkook is really testing his patience","65"
"""JK: This year is almost over","242"
"Jin has the cutest scream","721"
"jin be like  I said applause not poke me","65"
"""And the fourth rapper of BTS has been announced","680"
"""3:14 someone does that on me and I look horrible","926"
"First time I was that early🤠💜","406"
"Even suga tests his patience and it’s so funny 🤣","860"
"i love him sm :)","358"
"My jinnoooo is the bestest...... Ultimate bias","72"
"That 1 dislike is from Jin.","620"
"So funny when jin mad angry 😂😂😂😂","654"
"""7:40 reminds me of Jin just being a dad","620"
"Rapper Jin is back 1:30","914"
"""Jimin: Hyung... we're all you've got","478"
"""Jin is cute a handsome","113"
"Who loves WORLD WIDE HANDSOME JIN 👇💜","221"
"""Jin is like a friend ","383"
"""How can someone be this perfect? He is caring","41"
"Jin is literally the best hyung ever ☺💜💜","570"
"""8:00 I always say that and I repeat","532"
"The best hyung in k-pop world 🥺🤧💜💜💜","207"
"""Jin ","755"
"""One day","729"
"Seokjin is the *BEST HYUNG* Ever...","87"
"""I will say this once again","252"
"""🌿 Jin has always been """" the Dad""""...""","447"
"""BTS you all are so cute ","804"
"This is so cute 🥰🥰💜💜💜","492"
"Ichini kochini Seokjinnie.... #jinhyung","699"
"I am first 0:11 Jin so cute with birthday cap🥺.","149"
"Seokjin is the *BEST HYUNG* Ever...","573"
".Who loves WORLD WIDE HANDSOME JIN💜🥀🥀","601"
"that's the reason that he is my Bias 😉😍😍😍😍","577"
"""Jin","424"
"FAKE MAKNAE : KIM SEOK JIN 😁","322"
"that “Pls use BTS to love ur self” 🥺💓","162"
"My fav words of jin saying World Wide Handsome","779"
"""His the elder brother for the other bts","386"
"""Me first No views","786"
"Saranghae world wide handsome 💜","660"
"Everyone needs a jin their life😭💜","993"
"Jin is awesome..Always taking care of his guys.","90"
"Jin we all love you 💜💜","663"
"Jin is really caring & awesome too 😉","725"
"CUTEEEE.......","451"
"""Jin: Armys call me Eomma","589"
"Jin is a kind and inocent soul🥺🥺🥺","698"
"Our one and only Seokjin. 💜","869"
"""Jk: três","959"
"He is the best person I ever meet in my life.","747"
"""""""THE BEST """" mono esse é o brasil q eu quero""","788"
"Jungkook se estresó con las botellas😂😂","313"
"""Yo estaba """"lpm","416"
"No les pasa que ✨Aishh✨","42"
"""Banda","722"
"El namjoon siempre destruyendolo todo 3:57","99"
"36:09 Jungkook y jimin ya fallecieron? ? XD","731"
"23:22 puedo verlo toda mi vidaa.","314"
"Omg la voz de nam en el 35:45   😳","653"
"Yoongi  malísimo en todo🤣🤣🤣","845"
"""Ahhh que emoción","104"
"""33:40 se escucha a suga decir """"PORONGA"""" 😂😂""","380"
"1:34 la risa de hobiii😍","664"
"36:30 jamás imagine ver a Nam así 👁️👄👁️","789"
"""Baby Jimin emocionado diciéndole a Hobi """"huyng ","945"
"""Gracias por la traducción","694"
"""Tae con el cabello rizado y una bandita","537"
"""Sentí pena por suga","635"
"Jin subiéndose a la mesa: RM: vayamos a ver xdxd.","418"
"Yoongi todo frustrado da ternura :3","488"
"""Gracias por la traducción","560"
"""X: _Che","243"
"""*2:09* _J-Hope","15"
"24:00 pobre de JIN hay q tener paciencia!","705"
"Valió la pena la desvelada como siempre 💛✨","355"
"""20:07 OMG me encantó el grito de yoongi ","193"
"""En este Run todos me mataron de la ternura","557"
"""Camisetas jikook","836"
"0:26 ahí en la esquinita sale Tobin 💜","940"
"Los gritos sexyssss de sugaaa AHHHHHHHHHH.","326"
"Yoongi haciendo berrinches es mi nueva religión","891"
"""Los que le dieron dislike","877"
"""Yo- No se vayan","909"
"""Vuelvan a la realidad","936"
"Bueno me voy a llorar con permiso","149"
"""Se*","811"
"Nunca los voy a olvidar porque cambiaron mi vida","711"
"""Con permiso","166"
"""BTS ha marcado un inicio","516"
"""Aunque se separen nunca olvidaré las sonrisas","700"
"""Y como chingados no quieren que llore","13"
"""Es triste pero real","823"
"""Yo no lloraré","695"
"""Este es uno de los vídeos más tristes sobre bts","899"
"Éstoy llorando😭😭😭😭","466"
"""Yo","423"
"""Empecé hace muy poco a admirarlos","855"
"""Algún día nos tendremos que separar BTS Y ARMY","525"
"No estoy Lista..- ese dia Voy a llorar mucho","277"
"Sonu müq","326"
"Bune lan jsjjdbs","673"
"Bunun part 2'si gelmesi lazim","878"
"O VENTILADOR ESTRAGOU O MEU VÍDEO :'^","674"
"Eu de Taehyung: o cara da pizza já chego??","517"
"""O vídeo está ótimo✨ amg","52"
"AWWHHH ISSO TA PERFEITO SUA INCRÍVEL RAINHA♡","995"
"Perfeição 😔✋","650"
"CHEGUEIIIII!!PERFEITOOOOO!!KK👁️👄👁️💅","313"
"MAIS Q PERFEITO?","522"
"TAEHYUNG INDIRETAS","858"
"PERFEIÇÃO KKKKKKKKK","942"
"_Mal assistir e já ameii_  _ta muito bom kei_ 💖","832"
"Perfeita a ligação","522"
"💜Ameiiiii tá perfeito kkkkkkk ^^💜","984"
"Primeira ❤","811"
"Kkkkkkkkkkkkkk ficou muito bom e tu sumiu ;-;","547"
"💖💖💖","71"
"Ameiii","579"
"Ameii","796"
"O pensamento on só se faz no computador né?","333"
"Hay chegueiiii","252"
"Oiiiiiiiiiiii","32"
"Kkk amei😁","887"
"Finalmente eu cheguei cedo","743"
"Kkkk","358"
"1171567","767"
"1171567","643"
"1171567","454"
"1171567","926"
"1171567","915"
"1171567","992"
"1171567","141"
"1171567","680"
"1171567","655"
"1171567","815"
"1171567","781"
"1171567","116"
"1171567","302"
"1171567","612"
"1171567","270"
"1171567","425"
"1171567","388"
"1171567","996"
"1171567","180"
"1171567","241"
"1171567","342"
"1171567","947"
"1171567","734"
"1171567","971"
"1171567","733"
"1171567","950"
"1171567","143"
"1171567","154"
"1171567","966"
"1171567","474"
"1171567","515"
"1171567","59"
"1171567","78"
"1171567","693"
"1171567","722"
"1171567","201"
"1171567","117"
"1171567","92"
"1171567","311"
"1171567","697"
"1171567","459"
"1171567","610"
"1171567","800"
"1171567","416"
"1171567","265"
"1171567","277"
"1171567","466"
"1171567","694"
"1171567","211"
"1171567","869"
"1171567","55"
"1171567","989"
"1171567","597"
"1171567","999"
"1171567","643"
"1171567","206"
"1171567","865"
"1171567","141"
"1171567","306"
"1171567","594"
"1171567","608"
"1171567","577"
"1171567","79"
"1171567","56"
"1171567","185"
"1171567","920"
"1171567","194"
"1171567","426"
"1171567","99"
"1171567","852"
"1171567","483"
"1171567","772"
"1171567","451"
"1171567","994"
"1171567","371"
"1171567","59"
"1171567","850"
"1171567","382"
"1171567","885"
"1171567","587"
"1171567","395"
"1171567","818"
"1171567","658"
"1171567","446"
"1171567","470"
"1171567","524"
"1171567","19"
"1171567","856"
"1171567","394"
"1171567","861"
"1171567","844"
"1171567","688"
"1171567","157"
"1171567","605"
"1171567","31"
"1171567","623"
"1171567","811"
"1171567","186"
"1171567","89"
"1171567","395"
"""Большое спасибо за озвучку! Хочу сказать","399"
"""Другие студии : идите домой","613"
"""бедные дети","615"
"""*— покажите фото?* *— это как старый компьютер","809"
"""хочется обнять Юнги","98"
"ТЭХЁН с кудряшками - удар ниже пояса !!!","755"
"""*Хоби и Тэ даже в этих мемных футболках","844"
"""Боже","748"
"""Ирония в том","624"
"""Все мы немного Шуга в школе на физре 😂😂 хорошо","532"
"""Вывод: Чонгук хорош во всём","645"
"""Джин с пинг-понгом: Намджун","330"
"""Ахаха","22"
"""Честно","922"
"""Господи","329"
"""ЕМАЕ ТЭХЕН НЕ СМОТРИ ТАК НА НАС","696"
"""боже","443"
"""Спасибо за настроение","853"
"""Прошло только 5 минут","628"
"""Чонгуки","20"
"""35:36 Джин: Эй Намджун","723"
"Моя удача в играх по жизни: ЮНГИ!!! 😂😂😂","20"
"""Это как старый компьютер","740"
"Взгляд Тэхёна это отдельное вид искусства🤤","500"
"""Чонгук явно хочет отомстить за тот случай","950"
"""Кто-то: подожди ты всё зделал? Чонгук: я ухожу","268"
"""боже","103"
"""Оооо","912"
"""Аххаах ору 😂😂😂 """"напоминаем","379"
"""Джин:  устал как собака","361"
"""Хоби:Я счастливчик😁 оо 7!! Я: эффектно","975"
"""Все","541"
"""Вухахахахах на 12:14 ","808"
"""Их позы","518"
"""Ахкзахкх","903"
"Чонгук может всё","227"
"""чонгуки такой милашка здесь ","453"
"""Стафф Биг-Хит нужно бороться","874"
"""о боже","189"
"""Ты лучший","569"
"""Я так хочу","264"
"Болдею от прически Тэ (ฅ´ω`ฅ)","248"
"""Так сложно сдерживать смех","296"
"Ран бтс это как смысл жизни ❤️","864"
"""Бозе","993"
"""Я думала Чонгук поедет домой","279"
"""Мне кажется","716"
"Хосок и Тэ 😿","9"
"""Как я люблю когда они играют","954"
"""Божечки","982"
"3:45 ну это же Намджун 😂😂😂😂","83"
"""Аххахаха ","587"
"Чонгук быстро👍🏻","788"
"""1:47 Кокетка","725"
"Кайл спасибо большое за озвучку❤","417"
"24:29 просто отвал бошки Чон","604"
"Спасибо за озвучку ❤🥰😘💜💜","751"
"""Честно говоря","352"
"Вааааа спасибо большое😁💜💜💜","595"
"Сегодня Чонгука повезло😁","762"
"""То как Чимин нагло соврал Хоби😂 а он","888"
"Эй Хоба 🥺","966"
"""Чонгук модет ВСЁ","712"
"Что за счастье 😻❤️","350"
"""Кажись","11"
"Love you guys! Thanks for the reaction! 💛💛","832"
"They aren't twins😂","529"
"""Actually","195"
"""They are not twins ","211"
"Wow this is amazing😆😆😆","667"
"""They are not twins ","922"
"His talent is crazy🥴","836"
"Die heart fan of one direction","699"
"*Lot's of love from India💜*","122"
"Please react on barish song from half girlfriend","817"
"I'm a army girl in the bangtan world 💜💜","753"
"BTS never disappoints to make people proud💜","633"
"""He is not a playback singer ","162"
"I am an army lot's of love from India 💜💜💜","368"
"Yess❤️ 1D is my favourite too.","164"
"This channel is so underrated   😢","877"
"Forever directioner 💕💜❤💜💕","660"
"NIGHT CHANGES❤️","545"
"1D 😘","701"
"Me getting  notification after 9 min 😥","882"
"I love BTS songs and I love Korea 💜💜","706"
"He is amazing ❤️","802"
"React to Dynamite cover by Him 💜💜❤❤","79"
"He is god man this refreshing voice 🎶🎧","420"
"Lots of love from NE India♥♥","217"
"Please react on dynamite song sung by him.🙏🙏","756"
"I love this reaction... Ever time..","166"
"I like one direction ❤️❤️👍","697"
"pls reaction - you are my everything AINA ABDUL","975"
"Love from india ❤️ 🇮🇳 saranghaeyo 💜 borahae 💜","663"
"😂they are so cute 💜","397"
"Loved the reaction","649"
"I just loved the mash-up...💜","70"
"He is famous singer on YouTube but not in india..","531"
"Bcuz these boys are twins❤️","53"
"""Amazing 😱😍👍love from Pune","82"
"Love you from India ❤️😘","64"
"😮 so talented 🤩","3"
"He is very awesome singer.😍","455"
"Thank you for new video 🙂📸🥰","336"
"Plz react on Arman Malik's song(how many time)","449"
"thank you to create a new video 😊","758"
"""do reaction vedio on saaiyan ji ","306"
"771","170"
"771","626"
"771","785"
"771","323"
"771","441"
"771","387"
"771","853"
"771","876"
"771","433"
"771","278"
"771","549"
"771","507"
"771","222"
"771","325"
"771","594"
"771","894"
"771","63"
"771","836"
"771","98"
"771","969"
"771","448"
"771","559"
"771","793"
"771","670"
"771","693"
"771","999"
"771","738"
"771","451"
"771","900"
"771","905"
"771","433"
"771","966"
"771","269"
"771","421"
"771","374"
"771","378"
"771","901"
"771","271"
"771","577"
"771","603"
"771","442"
"771","435"
"771","707"
"771","444"
"771","120"
"771","181"
"771","78"
"771","937"
"771","12"
"771","960"
"771","914"
"771","457"
"771","651"
"771","678"
"771","981"
"771","78"
"771","420"
"771","25"
"771","848"
"771","439"
"771","496"
"771","125"
"771","857"
"771","918"
"771","560"
"771","533"
"771","92"
"771","186"
"771","817"
"771","680"
"771","469"
"771","351"
"771","392"
"771","235"
"771","423"
"771","772"
"771","601"
"771","521"
"771","488"
"771","242"
"771","122"
"771","998"
"771","518"
"771","724"
"771","616"
"771","55"
"771","194"
"771","32"
"771","958"
"771","849"
"771","938"
"771","814"
"771","774"
"771","677"
"771","344"
"771","47"
"771","689"
"771","407"
"771","749"
"771","728"
"Çox gözəl","296"
"""Gujju's attitude ","659"
"Darshaners to darshan : Till death do us apart","564"
"Mil Gya Meme So Jao Ab 😂😂😂","385"
"Mujhe peene do ka BTS aayega na 😌🙈👻😂🤣💙","378"
"Expectation: BTS Army Reality: Lyrical video","595"
"MY FAVOURITE SONG JUDAIYAAN VE LIKE AND COMMENT","254"
"""You Guys Really Worked Hard Just To Entertain","645"
"Damn Surbhi's expressions on point lovEd it 😀","347"
"You never knew how I got 100 likes 😉","586"
"Whole judaiyaan team ko thank you so much 💙❤","712"
"Indie means Darshan❤️","228"
"Cuties 😍♥ Sj And Darshan😍♥","369"
"""Hardworking","98"
"Their chemistry is on another level❤️  👍","217"
"Surbhijyoti's acting level is just😍🔥","536"
"Darshan ....literally a PERFECT singer❤️","201"
"Our Dedicated  And Hardworking Raval 💙✌️","173"
"Darshan = perfection","615"
"One take artist darshan raval is on fire 🔥💙","875"
"Shoutout To The Whole Team ✌<3","317"
"waiting for barsaat's MV","583"
"We love darshan raval 😍😍","88"
"1:59 The Smile 💙✨","564"
"""Mr. Liar Raval","358"
"Darshan 💙✨","89"
"""Darshaner """"Till death do us apart"""" 😌💙""","79"
"Darshan & Surbhi's looks in the song 🥺😭😍❤️💙","5"
"Mind Blowing Darshan Raval😘❤️","284"
"""Therefore","207"
"Cute cute Darshan 😍💙","617"
"Proud to be a darshaner❤️💙","33"
"Darshan nd sherya wow❤️😘😘","580"
"hi lovely ARMY 💜","975"
"i love how this was 96% just jin eating","991"
"""8:29","785"
"""Jimin : """"we can't do that ","891"
"""Jin: I'm not drinking","715"
"“i’m the cutie” ICONIC.","844"
"""""""wHo ArE yOu?"""" LMAO I CAN'T EVEN-""","145"
"Jin : I don't follow what the agency says","232"
"1:37 suga kills me 😂😂","674"
"no one: jhope: picture behind me is moving?💀","963"
"""Jin:I’m worldwide handsome","233"
"""9:43 me getting ready to eat at the mall","664"
"""I miss eat jin  Actually","638"
"nobody: jin eating: YUMMMMMMMMM","338"
"""Jin: Jimin","741"
"Me watching Jin eating be like: I’m HuNgRy","387"
"Jin: oH bErY bErY DeLiCiOuSeU HAHAAH","60"
"petition for jin to start a mukbang channel 💜 😌","585"
"Nobody:  Jin winking while eating 😂❤️","896"
"the way Jimin wanted sprite... hobi: why","12"
"*eat Jin is a literal TV show at this point*","910"
"4:05 - Jin's laugh .. *It's different.*","603"
"Mom: food? Me: Jinnie 💜","245"
"Jin's face is so squishy when he's eating 🥺🥺","20"
"jin and jimins frienship is so cute omg","66"
"Jin is the Ultimate Mukbanger!","408"
"I died when it said “go all to hell” 💀","161"
"""I read 'BTS' and I was like..... 😍 But then","634"
"""Before I Die","5"
"Ohhhh BTS... ❤️❤️(Behind the scene).. 😓","361"
"""Can we just appreciate the team work","72"
"Love her looks❤️❤️😘😘","959"
"""esra gurur kaynağısın","181"
"The entire collection has my heart 💖💖💖","509"
"""Amazing bts and after results ","175"
"Esra is Damn Beautiful😍✨❤","368"
"No challenge with this sound ❤😍❤","849"
"OMG the background music is on the ball 😘😘😘😘","438"
"Luv you queeeen💕💕💕","461"
"Background music is ambitious 😍","375"
